"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 05:10:48 UTC 2026","Wed Apr 29 05:10:48 UTC 2026","686","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Wed Apr 29 05:10:50 UTC 2026","Wed Apr 29 05:10:50 UTC 2026","649","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Wed Apr 29 05:10:54 UTC 2026","Wed Apr 29 05:10:55 UTC 2026","820","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Wed Apr 29 05:10:56 UTC 2026","Wed Apr 29 05:10:57 UTC 2026","642","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Wed Apr 29 05:10:44 UTC 2026","Wed Apr 29 05:10:47 UTC 2026","2848","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
"passed","Wed Apr 29 05:10:49 UTC 2026","Wed Apr 29 05:10:50 UTC 2026","647","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Wed Apr 29 05:10:53 UTC 2026","Wed Apr 29 05:10:53 UTC 2026","655","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
"passed","Wed Apr 29 05:10:50 UTC 2026","Wed Apr 29 05:10:51 UTC 2026","643","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
"passed","Wed Apr 29 05:10:47 UTC 2026","Wed Apr 29 05:10:48 UTC 2026","905","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Wed Apr 29 05:10:56 UTC 2026","Wed Apr 29 05:10:56 UTC 2026","654","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Wed Apr 29 05:10:53 UTC 2026","Wed Apr 29 05:10:54 UTC 2026","673","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Wed Apr 29 05:10:52 UTC 2026","Wed Apr 29 05:10:53 UTC 2026","791","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
"passed","Wed Apr 29 05:10:51 UTC 2026","Wed Apr 29 05:10:52 UTC 2026","758","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Wed Apr 29 05:10:48 UTC 2026","Wed Apr 29 05:10:49 UTC 2026","646","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
"passed","Wed Apr 29 05:10:55 UTC 2026","Wed Apr 29 05:10:56 UTC 2026","1078","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
