"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 10:29:28 UTC 2026","Mon Sep 14 10:29:29 UTC 2026","1838","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC22_nullToken","TC22_nullToken",""
"passed","Mon Sep 14 10:29:40 UTC 2026","Mon Sep 14 10:29:47 UTC 2026","6996","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC28_expiredOtp","TC28_expiredOtp",""
"passed","Mon Sep 14 10:29:08 UTC 2026","Mon Sep 14 10:29:09 UTC 2026","755","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","TC07_nullPan",""
"passed","Mon Sep 14 10:29:12 UTC 2026","Mon Sep 14 10:29:13 UTC 2026","947","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","TC12_longPassword",""
"passed","Mon Sep 14 10:29:35 UTC 2026","Mon Sep 14 10:29:37 UTC 2026","1895","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC26_shortOtp","TC26_shortOtp",""
"passed","Mon Sep 14 10:29:37 UTC 2026","Mon Sep 14 10:29:40 UTC 2026","2793","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC27_reuseOtp","TC27_reuseOtp",""
"passed","Mon Sep 14 10:29:13 UTC 2026","Mon Sep 14 10:29:14 UTC 2026","1151","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitive","TC13_caseSensitive",""
"passed","Mon Sep 14 10:29:18 UTC 2026","Mon Sep 14 10:29:20 UTC 2026","1817","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC17_invalidOtp","TC17_invalidOtp",""
"passed","Mon Sep 14 10:29:26 UTC 2026","Mon Sep 14 10:29:27 UTC 2026","1893","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC21_emptyToken","TC21_emptyToken",""
"passed","Mon Sep 14 10:29:14 UTC 2026","Mon Sep 14 10:29:15 UTC 2026","720","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","TC14_missingBody",""
"passed","Mon Sep 14 10:29:01 UTC 2026","Mon Sep 14 10:29:04 UTC 2026","3161","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","TC01_validLogin",""
"passed","Mon Sep 14 10:29:29 UTC 2026","Mon Sep 14 10:29:31 UTC 2026","1784","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC23_alphaOtp","TC23_alphaOtp",""
"passed","Mon Sep 14 10:29:09 UTC 2026","Mon Sep 14 10:29:10 UTC 2026","711","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","TC08_nullPassword",""
"passed","Mon Sep 14 10:29:47 UTC 2026","Mon Sep 14 10:29:47 UTC 2026","716","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC29_missingBodyOtp","TC29_missingBodyOtp",""
"passed","Mon Sep 14 10:29:22 UTC 2026","Mon Sep 14 10:29:24 UTC 2026","1836","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC19_nullOtp","TC19_nullOtp",""
"passed","Mon Sep 14 10:29:47 UTC 2026","Mon Sep 14 10:29:48 UTC 2026","782","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC30_invalidContentTypeOtp","TC30_invalidContentTypeOtp",""
"passed","Mon Sep 14 10:29:11 UTC 2026","Mon Sep 14 10:29:11 UTC 2026","736","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","TC10_sqlInjection",""
"passed","Mon Sep 14 10:29:20 UTC 2026","Mon Sep 14 10:29:22 UTC 2026","1847","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC18_emptyOtp","TC18_emptyOtp",""
"passed","Mon Sep 14 10:29:15 UTC 2026","Mon Sep 14 10:29:16 UTC 2026","717","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","TC15_invalidContentType",""
"passed","Mon Sep 14 10:29:31 UTC 2026","Mon Sep 14 10:29:33 UTC 2026","1827","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC24_specialCharOtp","TC24_specialCharOtp",""
"passed","Mon Sep 14 10:29:05 UTC 2026","Mon Sep 14 10:29:06 UTC 2026","753","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","TC03_invalidPan",""
"passed","Mon Sep 14 10:29:10 UTC 2026","Mon Sep 14 10:29:11 UTC 2026","755","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialChar","TC09_specialChar",""
"passed","Mon Sep 14 10:29:06 UTC 2026","Mon Sep 14 10:29:07 UTC 2026","729","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","TC04_emptyPan",""
"passed","Mon Sep 14 10:29:16 UTC 2026","Mon Sep 14 10:29:18 UTC 2026","2554","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC16_loginAndValidateOtp","TC16_loginAndValidateOtp",""
"passed","Mon Sep 14 10:29:24 UTC 2026","Mon Sep 14 10:29:26 UTC 2026","1840","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC20_wrongToken","TC20_wrongToken",""
"passed","Mon Sep 14 10:29:08 UTC 2026","Mon Sep 14 10:29:08 UTC 2026","721","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","TC06_bothEmpty",""
"passed","Mon Sep 14 10:29:04 UTC 2026","Mon Sep 14 10:29:05 UTC 2026","992","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","TC02_invalidPassword",""
"passed","Mon Sep 14 10:29:33 UTC 2026","Mon Sep 14 10:29:35 UTC 2026","1881","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC25_longOtp","TC25_longOtp",""
"passed","Mon Sep 14 10:29:11 UTC 2026","Mon Sep 14 10:29:12 UTC 2026","745","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","TC11_longPan",""
"passed","Mon Sep 14 10:29:07 UTC 2026","Mon Sep 14 10:29:08 UTC 2026","732","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","TC05_emptyPassword",""
