"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 06:28:01 UTC 2026","Thu Apr 23 06:28:02 UTC 2026","745","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Thu Apr 23 06:28:04 UTC 2026","Thu Apr 23 06:28:05 UTC 2026","680","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Thu Apr 23 06:27:55 UTC 2026","Thu Apr 23 06:27:56 UTC 2026","754","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Thu Apr 23 06:27:59 UTC 2026","Thu Apr 23 06:27:59 UTC 2026","749","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Thu Apr 23 06:27:51 UTC 2026","Thu Apr 23 06:27:54 UTC 2026","2765","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
"passed","Thu Apr 23 06:28:02 UTC 2026","Thu Apr 23 06:28:04 UTC 2026","1133","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
"passed","Thu Apr 23 06:28:02 UTC 2026","Thu Apr 23 06:28:02 UTC 2026","834","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Thu Apr 23 06:27:54 UTC 2026","Thu Apr 23 06:27:55 UTC 2026","896","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Thu Apr 23 06:28:04 UTC 2026","Thu Apr 23 06:28:04 UTC 2026","715","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Thu Apr 23 06:27:56 UTC 2026","Thu Apr 23 06:27:56 UTC 2026","715","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
"passed","Thu Apr 23 06:27:56 UTC 2026","Thu Apr 23 06:27:57 UTC 2026","716","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Thu Apr 23 06:27:58 UTC 2026","Thu Apr 23 06:27:59 UTC 2026","702","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
"passed","Thu Apr 23 06:27:59 UTC 2026","Thu Apr 23 06:28:00 UTC 2026","705","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
"passed","Thu Apr 23 06:27:57 UTC 2026","Thu Apr 23 06:27:58 UTC 2026","717","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Thu Apr 23 06:28:00 UTC 2026","Thu Apr 23 06:28:01 UTC 2026","754","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
