"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 10:50:55 UTC 2026","Mon Jun 15 10:50:57 UTC 2026","1708","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC26_shortOtp","TC26_shortOtp",""
"passed","Mon Jun 15 10:50:33 UTC 2026","Mon Jun 15 10:50:34 UTC 2026","855","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","TC12_longPassword",""
"passed","Mon Jun 15 10:50:27 UTC 2026","Mon Jun 15 10:50:27 UTC 2026","847","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","TC02_invalidPassword",""
"passed","Mon Jun 15 10:50:57 UTC 2026","Mon Jun 15 10:50:59 UTC 2026","2693","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC27_reuseOtp","TC27_reuseOtp",""
"passed","Mon Jun 15 10:50:29 UTC 2026","Mon Jun 15 10:50:29 UTC 2026","662","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","TC05_emptyPassword",""
"passed","Mon Jun 15 10:50:28 UTC 2026","Mon Jun 15 10:50:29 UTC 2026","648","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","TC04_emptyPan",""
"passed","Mon Jun 15 10:50:46 UTC 2026","Mon Jun 15 10:50:48 UTC 2026","1750","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC21_emptyToken","TC21_emptyToken",""
"passed","Mon Jun 15 10:50:39 UTC 2026","Mon Jun 15 10:50:41 UTC 2026","1731","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC17_invalidOtp","TC17_invalidOtp",""
"passed","Mon Jun 15 10:50:37 UTC 2026","Mon Jun 15 10:50:39 UTC 2026","2432","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC16_loginAndValidateOtp","TC16_loginAndValidateOtp",""
"passed","Mon Jun 15 10:50:30 UTC 2026","Mon Jun 15 10:50:31 UTC 2026","656","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","TC07_nullPan",""
"passed","Mon Jun 15 10:50:21 UTC 2026","Mon Jun 15 10:50:26 UTC 2026","4980","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","TC01_validLogin",""
"passed","Mon Jun 15 10:50:31 UTC 2026","Mon Jun 15 10:50:31 UTC 2026","673","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","TC08_nullPassword",""
