"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 09:53:59 UTC 2026","Wed Apr 29 09:54:01 UTC 2026","1724","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC21_emptyToken","TC21_emptyToken",""
"passed","Wed Apr 29 09:54:20 UTC 2026","Wed Apr 29 09:54:21 UTC 2026","639","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC29_missingBodyOtp","TC29_missingBodyOtp",""
"passed","Wed Apr 29 09:53:46 UTC 2026","Wed Apr 29 09:53:47 UTC 2026","691","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","TC11_longPan",""
"passed","Wed Apr 29 09:54:08 UTC 2026","Wed Apr 29 09:54:10 UTC 2026","1825","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC26_shortOtp","TC26_shortOtp",""
"passed","Wed Apr 29 09:53:48 UTC 2026","Wed Apr 29 09:53:49 UTC 2026","1070","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitive","TC13_caseSensitive",""
"passed","Wed Apr 29 09:53:49 UTC 2026","Wed Apr 29 09:53:50 UTC 2026","672","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","TC15_invalidContentType",""
"passed","Wed Apr 29 09:54:06 UTC 2026","Wed Apr 29 09:54:08 UTC 2026","1739","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC25_longOtp","TC25_longOtp",""
"passed","Wed Apr 29 09:53:43 UTC 2026","Wed Apr 29 09:53:44 UTC 2026","667","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","TC07_nullPan",""
"passed","Wed Apr 29 09:53:47 UTC 2026","Wed Apr 29 09:53:48 UTC 2026","905","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","TC12_longPassword",""
"passed","Wed Apr 29 09:54:04 UTC 2026","Wed Apr 29 09:54:06 UTC 2026","1809","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC24_specialCharOtp","TC24_specialCharOtp",""
"passed","Wed Apr 29 09:53:49 UTC 2026","Wed Apr 29 09:53:49 UTC 2026","646","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","TC14_missingBody",""
"passed","Wed Apr 29 09:53:41 UTC 2026","Wed Apr 29 09:53:42 UTC 2026","679","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","TC04_emptyPan",""
"passed","Wed Apr 29 09:54:10 UTC 2026","Wed Apr 29 09:54:13 UTC 2026","2935","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC27_reuseOtp","TC27_reuseOtp",""
