"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 10:37:23 UTC 2026","Mon Sep 14 10:37:24 UTC 2026","868","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","TC12_longPassword",""
"passed","Mon Sep 14 10:37:36 UTC 2026","Mon Sep 14 10:37:38 UTC 2026","1772","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC21_emptyToken","TC21_emptyToken",""
"passed","Mon Sep 14 10:37:19 UTC 2026","Mon Sep 14 10:37:20 UTC 2026","721","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","TC06_bothEmpty",""
"passed","Mon Sep 14 10:37:47 UTC 2026","Mon Sep 14 10:37:50 UTC 2026","2720","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC27_reuseOtp","TC27_reuseOtp",""
"passed","Mon Sep 14 10:37:57 UTC 2026","Mon Sep 14 10:37:58 UTC 2026","709","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC29_missingBodyOtp","TC29_missingBodyOtp",""
"passed","Mon Sep 14 10:37:38 UTC 2026","Mon Sep 14 10:37:40 UTC 2026","1800","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC22_nullToken","TC22_nullToken",""
"passed","Mon Sep 14 10:37:58 UTC 2026","Mon Sep 14 10:37:58 UTC 2026","704","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC30_invalidContentTypeOtp","TC30_invalidContentTypeOtp",""
"passed","Mon Sep 14 10:37:27 UTC 2026","Mon Sep 14 10:37:29 UTC 2026","2444","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC16_loginAndValidateOtp","TC16_loginAndValidateOtp",""
"passed","Mon Sep 14 10:37:17 UTC 2026","Mon Sep 14 10:37:17 UTC 2026","749","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","TC03_invalidPan",""
"passed","Mon Sep 14 10:37:16 UTC 2026","Mon Sep 14 10:37:17 UTC 2026","923","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","TC02_invalidPassword",""
"passed","Mon Sep 14 10:37:35 UTC 2026","Mon Sep 14 10:37:36 UTC 2026","1796","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC20_wrongToken","TC20_wrongToken",""
"passed","Mon Sep 14 10:37:24 UTC 2026","Mon Sep 14 10:37:25 UTC 2026","1056","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitive","TC13_caseSensitive",""
"passed","Mon Sep 14 10:37:23 UTC 2026","Mon Sep 14 10:37:23 UTC 2026","739","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","TC11_longPan",""
"passed","Mon Sep 14 10:37:44 UTC 2026","Mon Sep 14 10:37:45 UTC 2026","1813","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC25_longOtp","TC25_longOtp",""
"passed","Mon Sep 14 10:37:17 UTC 2026","Mon Sep 14 10:37:18 UTC 2026","730","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","TC04_emptyPan",""
"passed","Mon Sep 14 10:37:33 UTC 2026","Mon Sep 14 10:37:35 UTC 2026","1796","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC19_nullOtp","TC19_nullOtp",""
"passed","Mon Sep 14 10:37:20 UTC 2026","Mon Sep 14 10:37:20 UTC 2026","717","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","TC07_nullPan",""
"passed","Mon Sep 14 10:37:45 UTC 2026","Mon Sep 14 10:37:47 UTC 2026","1798","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC26_shortOtp","TC26_shortOtp",""
"passed","Mon Sep 14 10:37:20 UTC 2026","Mon Sep 14 10:37:21 UTC 2026","721","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","TC08_nullPassword",""
"passed","Mon Sep 14 10:37:22 UTC 2026","Mon Sep 14 10:37:23 UTC 2026","736","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","TC10_sqlInjection",""
"passed","Mon Sep 14 10:37:42 UTC 2026","Mon Sep 14 10:37:44 UTC 2026","1825","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC24_specialCharOtp","TC24_specialCharOtp",""
"passed","Mon Sep 14 10:37:26 UTC 2026","Mon Sep 14 10:37:27 UTC 2026","712","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","TC15_invalidContentType",""
"passed","Mon Sep 14 10:37:31 UTC 2026","Mon Sep 14 10:37:33 UTC 2026","1796","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC18_emptyOtp","TC18_emptyOtp",""
