"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 06:35:42 UTC 2026","Thu Apr 23 06:35:43 UTC 2026","796","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Thu Apr 23 06:35:37 UTC 2026","Thu Apr 23 06:35:37 UTC 2026","757","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Thu Apr 23 06:35:33 UTC 2026","Thu Apr 23 06:35:34 UTC 2026","843","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Thu Apr 23 06:35:41 UTC 2026","Thu Apr 23 06:35:42 UTC 2026","1210","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
"passed","Thu Apr 23 06:35:34 UTC 2026","Thu Apr 23 06:35:35 UTC 2026","737","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Thu Apr 23 06:35:34 UTC 2026","Thu Apr 23 06:35:34 UTC 2026","767","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
"passed","Thu Apr 23 06:35:40 UTC 2026","Thu Apr 23 06:35:41 UTC 2026","930","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Thu Apr 23 06:35:39 UTC 2026","Thu Apr 23 06:35:40 UTC 2026","813","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Thu Apr 23 06:35:36 UTC 2026","Thu Apr 23 06:35:37 UTC 2026","726","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
"passed","Thu Apr 23 06:35:32 UTC 2026","Thu Apr 23 06:35:33 UTC 2026","948","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Thu Apr 23 06:35:37 UTC 2026","Thu Apr 23 06:35:38 UTC 2026","781","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
"passed","Thu Apr 23 06:35:43 UTC 2026","Thu Apr 23 06:35:43 UTC 2026","752","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Thu Apr 23 06:35:38 UTC 2026","Thu Apr 23 06:35:39 UTC 2026","788","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
"passed","Thu Apr 23 06:35:35 UTC 2026","Thu Apr 23 06:35:36 UTC 2026","766","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Thu Apr 23 06:35:27 UTC 2026","Thu Apr 23 06:35:32 UTC 2026","4952","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
