"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 06:21:18 UTC 2026","Thu Apr 23 06:21:19 UTC 2026","731","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
"passed","Thu Apr 23 06:21:16 UTC 2026","Thu Apr 23 06:21:17 UTC 2026","732","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
"passed","Thu Apr 23 06:21:17 UTC 2026","Thu Apr 23 06:21:18 UTC 2026","718","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Thu Apr 23 06:21:22 UTC 2026","Thu Apr 23 06:21:23 UTC 2026","849","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Thu Apr 23 06:21:19 UTC 2026","Thu Apr 23 06:21:20 UTC 2026","735","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Thu Apr 23 06:21:23 UTC 2026","Thu Apr 23 06:21:24 UTC 2026","1111","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
"passed","Thu Apr 23 06:21:25 UTC 2026","Thu Apr 23 06:21:25 UTC 2026","718","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Thu Apr 23 06:21:24 UTC 2026","Thu Apr 23 06:21:25 UTC 2026","723","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Thu Apr 23 06:21:12 UTC 2026","Thu Apr 23 06:21:14 UTC 2026","2632","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
"passed","Thu Apr 23 06:21:20 UTC 2026","Thu Apr 23 06:21:20 UTC 2026","692","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
"passed","Thu Apr 23 06:21:21 UTC 2026","Thu Apr 23 06:21:22 UTC 2026","758","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Thu Apr 23 06:21:14 UTC 2026","Thu Apr 23 06:21:15 UTC 2026","890","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Thu Apr 23 06:21:15 UTC 2026","Thu Apr 23 06:21:16 UTC 2026","737","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Thu Apr 23 06:21:18 UTC 2026","Thu Apr 23 06:21:18 UTC 2026","717","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Thu Apr 23 06:21:20 UTC 2026","Thu Apr 23 06:21:21 UTC 2026","760","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
