"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 06:52:37 UTC 2026","Thu Apr 23 06:52:37 UTC 2026","709","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Thu Apr 23 06:52:29 UTC 2026","Thu Apr 23 06:52:30 UTC 2026","801","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Thu Apr 23 06:52:30 UTC 2026","Thu Apr 23 06:52:31 UTC 2026","718","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Thu Apr 23 06:52:33 UTC 2026","Thu Apr 23 06:52:34 UTC 2026","800","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
"passed","Thu Apr 23 06:52:35 UTC 2026","Thu Apr 23 06:52:35 UTC 2026","940","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Thu Apr 23 06:52:31 UTC 2026","Thu Apr 23 06:52:31 UTC 2026","758","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
"passed","Thu Apr 23 06:52:22 UTC 2026","Thu Apr 23 06:52:27 UTC 2026","5015","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
"passed","Thu Apr 23 06:52:27 UTC 2026","Thu Apr 23 06:52:28 UTC 2026","916","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Thu Apr 23 06:52:35 UTC 2026","Thu Apr 23 06:52:37 UTC 2026","1216","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
"passed","Thu Apr 23 06:52:34 UTC 2026","Thu Apr 23 06:52:35 UTC 2026","803","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Thu Apr 23 06:52:32 UTC 2026","Thu Apr 23 06:52:33 UTC 2026","739","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
"passed","Thu Apr 23 06:52:31 UTC 2026","Thu Apr 23 06:52:32 UTC 2026","803","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Thu Apr 23 06:52:37 UTC 2026","Thu Apr 23 06:52:38 UTC 2026","809","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Thu Apr 23 06:52:28 UTC 2026","Thu Apr 23 06:52:28 UTC 2026","805","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Thu Apr 23 06:52:28 UTC 2026","Thu Apr 23 06:52:29 UTC 2026","787","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
