"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 04:35:58 UTC 2026","Fri Apr 24 04:35:59 UTC 2026","657","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Fri Apr 24 04:35:57 UTC 2026","Fri Apr 24 04:35:58 UTC 2026","668","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Fri Apr 24 04:36:05 UTC 2026","Fri Apr 24 04:36:06 UTC 2026","654","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Fri Apr 24 04:35:49 UTC 2026","Fri Apr 24 04:35:54 UTC 2026","4913","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
"passed","Fri Apr 24 04:35:59 UTC 2026","Fri Apr 24 04:36:00 UTC 2026","800","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
"passed","Fri Apr 24 04:35:56 UTC 2026","Fri Apr 24 04:35:57 UTC 2026","647","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Fri Apr 24 04:36:00 UTC 2026","Fri Apr 24 04:36:00 UTC 2026","651","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
"passed","Fri Apr 24 04:35:55 UTC 2026","Fri Apr 24 04:35:56 UTC 2026","676","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Fri Apr 24 04:36:00 UTC 2026","Fri Apr 24 04:36:01 UTC 2026","677","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Fri Apr 24 04:35:54 UTC 2026","Fri Apr 24 04:35:55 UTC 2026","840","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Fri Apr 24 04:36:02 UTC 2026","Fri Apr 24 04:36:04 UTC 2026","2476","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
"passed","Fri Apr 24 04:35:56 UTC 2026","Fri Apr 24 04:35:56 UTC 2026","668","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
"passed","Fri Apr 24 04:36:01 UTC 2026","Fri Apr 24 04:36:02 UTC 2026","814","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Fri Apr 24 04:36:04 UTC 2026","Fri Apr 24 04:36:05 UTC 2026","640","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Fri Apr 24 04:35:58 UTC 2026","Fri Apr 24 04:35:58 UTC 2026","656","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
