"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 10:32:07 UTC 2026","Mon Sep 14 10:32:08 UTC 2026","735","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","TC07_nullPan",""
"passed","Mon Sep 14 10:32:38 UTC 2026","Mon Sep 14 10:32:45 UTC 2026","7033","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC28_expiredOtp","TC28_expiredOtp",""
"passed","Mon Sep 14 10:32:11 UTC 2026","Mon Sep 14 10:32:12 UTC 2026","920","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","TC12_longPassword",""
"passed","Mon Sep 14 10:32:28 UTC 2026","Mon Sep 14 10:32:30 UTC 2026","1822","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC23_alphaOtp","TC23_alphaOtp",""
"passed","Mon Sep 14 10:32:26 UTC 2026","Mon Sep 14 10:32:28 UTC 2026","1796","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC22_nullToken","TC22_nullToken",""
"passed","Mon Sep 14 10:32:46 UTC 2026","Mon Sep 14 10:32:47 UTC 2026","721","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC30_invalidContentTypeOtp","TC30_invalidContentTypeOtp",""
"passed","Mon Sep 14 10:32:13 UTC 2026","Mon Sep 14 10:32:14 UTC 2026","729","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","TC14_missingBody",""
"passed","Mon Sep 14 10:32:45 UTC 2026","Mon Sep 14 10:32:46 UTC 2026","721","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC29_missingBodyOtp","TC29_missingBodyOtp",""
"passed","Mon Sep 14 10:32:23 UTC 2026","Mon Sep 14 10:32:24 UTC 2026","1828","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC20_wrongToken","TC20_wrongToken",""
"passed","Mon Sep 14 10:32:01 UTC 2026","Mon Sep 14 10:32:04 UTC 2026","2290","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","TC01_validLogin",""
"passed","Mon Sep 14 10:32:05 UTC 2026","Mon Sep 14 10:32:05 UTC 2026","768","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","TC03_invalidPan",""
"passed","Mon Sep 14 10:32:15 UTC 2026","Mon Sep 14 10:32:17 UTC 2026","2312","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC16_loginAndValidateOtp","TC16_loginAndValidateOtp",""
"passed","Mon Sep 14 10:32:04 UTC 2026","Mon Sep 14 10:32:04 UTC 2026","926","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","TC02_invalidPassword",""
"passed","Mon Sep 14 10:32:07 UTC 2026","Mon Sep 14 10:32:07 UTC 2026","739","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","TC06_bothEmpty",""
"passed","Mon Sep 14 10:32:10 UTC 2026","Mon Sep 14 10:32:10 UTC 2026","764","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","TC10_sqlInjection",""
"passed","Mon Sep 14 10:32:19 UTC 2026","Mon Sep 14 10:32:21 UTC 2026","1838","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC18_emptyOtp","TC18_emptyOtp",""
"passed","Mon Sep 14 10:32:32 UTC 2026","Mon Sep 14 10:32:33 UTC 2026","1841","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC25_longOtp","TC25_longOtp",""
"passed","Mon Sep 14 10:32:12 UTC 2026","Mon Sep 14 10:32:13 UTC 2026","1085","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitive","TC13_caseSensitive",""
"passed","Mon Sep 14 10:32:06 UTC 2026","Mon Sep 14 10:32:07 UTC 2026","728","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","TC05_emptyPassword",""
"passed","Mon Sep 14 10:32:08 UTC 2026","Mon Sep 14 10:32:09 UTC 2026","734","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","TC08_nullPassword",""
