"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 06:17:44 UTC 2026","Thu Apr 23 06:17:45 UTC 2026","689","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Thu Apr 23 06:17:38 UTC 2026","Thu Apr 23 06:17:39 UTC 2026","699","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
"passed","Thu Apr 23 06:17:42 UTC 2026","Thu Apr 23 06:17:43 UTC 2026","839","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Thu Apr 23 06:17:45 UTC 2026","Thu Apr 23 06:17:45 UTC 2026","687","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Thu Apr 23 06:17:40 UTC 2026","Thu Apr 23 06:17:41 UTC 2026","717","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
"passed","Thu Apr 23 06:17:35 UTC 2026","Thu Apr 23 06:17:36 UTC 2026","823","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Thu Apr 23 06:17:40 UTC 2026","Thu Apr 23 06:17:40 UTC 2026","723","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
"passed","Thu Apr 23 06:17:38 UTC 2026","Thu Apr 23 06:17:38 UTC 2026","705","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Thu Apr 23 06:17:39 UTC 2026","Thu Apr 23 06:17:40 UTC 2026","686","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Thu Apr 23 06:17:43 UTC 2026","Thu Apr 23 06:17:44 UTC 2026","1159","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
"passed","Thu Apr 23 06:17:41 UTC 2026","Thu Apr 23 06:17:42 UTC 2026","721","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Thu Apr 23 06:17:36 UTC 2026","Thu Apr 23 06:17:36 UTC 2026","669","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Thu Apr 23 06:17:37 UTC 2026","Thu Apr 23 06:17:38 UTC 2026","641","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Thu Apr 23 06:17:32 UTC 2026","Thu Apr 23 06:17:35 UTC 2026","2634","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
"passed","Thu Apr 23 06:17:36 UTC 2026","Thu Apr 23 06:17:37 UTC 2026","687","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
