"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 06:06:35 UTC 2026","Wed Apr 29 06:06:36 UTC 2026","776","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Wed Apr 29 06:06:36 UTC 2026","Wed Apr 29 06:06:37 UTC 2026","654","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Wed Apr 29 06:06:38 UTC 2026","Wed Apr 29 06:06:38 UTC 2026","643","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
"passed","Wed Apr 29 06:06:42 UTC 2026","Wed Apr 29 06:06:43 UTC 2026","1214","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
"passed","Wed Apr 29 06:06:41 UTC 2026","Wed Apr 29 06:06:42 UTC 2026","900","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Wed Apr 29 06:06:38 UTC 2026","Wed Apr 29 06:06:39 UTC 2026","673","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Wed Apr 29 06:06:36 UTC 2026","Wed Apr 29 06:06:36 UTC 2026","669","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
"passed","Wed Apr 29 06:06:34 UTC 2026","Wed Apr 29 06:06:35 UTC 2026","837","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Wed Apr 29 06:06:40 UTC 2026","Wed Apr 29 06:06:41 UTC 2026","748","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
"passed","Wed Apr 29 06:06:44 UTC 2026","Wed Apr 29 06:06:45 UTC 2026","668","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Wed Apr 29 06:06:41 UTC 2026","Wed Apr 29 06:06:41 UTC 2026","683","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Wed Apr 29 06:06:29 UTC 2026","Wed Apr 29 06:06:34 UTC 2026","4893","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
"passed","Wed Apr 29 06:06:43 UTC 2026","Wed Apr 29 06:06:44 UTC 2026","639","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Wed Apr 29 06:06:37 UTC 2026","Wed Apr 29 06:06:38 UTC 2026","669","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Wed Apr 29 06:06:39 UTC 2026","Wed Apr 29 06:06:40 UTC 2026","692","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
