"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 09:38:49 UTC 2026","Wed Apr 29 09:38:50 UTC 2026","931","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC02_invalidPassword","Invalid Password",""
"passed","Wed Apr 29 09:38:51 UTC 2026","Wed Apr 29 09:38:52 UTC 2026","673","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","Empty Password",""
"passed","Wed Apr 29 09:38:55 UTC 2026","Wed Apr 29 09:38:56 UTC 2026","666","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC11_longPan","Long PAN",""
"passed","Wed Apr 29 09:38:57 UTC 2026","Wed Apr 29 09:38:58 UTC 2026","1087","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC13_caseSensitivePan","Case Sensitivity",""
"passed","Wed Apr 29 09:38:50 UTC 2026","Wed Apr 29 09:38:50 UTC 2026","672","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC03_invalidPan","Invalid PAN",""
"passed","Wed Apr 29 09:38:54 UTC 2026","Wed Apr 29 09:38:55 UTC 2026","678","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC10_sqlInjection","SQL Injection",""
"passed","Wed Apr 29 09:38:52 UTC 2026","Wed Apr 29 09:38:53 UTC 2026","641","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC07_nullPan","Null PAN",""
"passed","Wed Apr 29 09:38:54 UTC 2026","Wed Apr 29 09:38:54 UTC 2026","664","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialCharPan","Special Characters PAN",""
"passed","Wed Apr 29 09:38:52 UTC 2026","Wed Apr 29 09:38:52 UTC 2026","643","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC06_bothEmpty","Both Empty",""
"passed","Wed Apr 29 09:38:46 UTC 2026","Wed Apr 29 09:38:49 UTC 2026","2518","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC01_validLogin","Valid Login",""
"passed","Wed Apr 29 09:38:58 UTC 2026","Wed Apr 29 09:38:59 UTC 2026","639","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC15_invalidContentType","Invalid Content-Type",""
"passed","Wed Apr 29 09:38:58 UTC 2026","Wed Apr 29 09:38:58 UTC 2026","629","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","Missing Body",""
"passed","Wed Apr 29 09:38:56 UTC 2026","Wed Apr 29 09:38:57 UTC 2026","816","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","Long Password",""
"passed","Wed Apr 29 09:38:53 UTC 2026","Wed Apr 29 09:38:54 UTC 2026","653","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","Null Password",""
"passed","Wed Apr 29 09:38:50 UTC 2026","Wed Apr 29 09:38:51 UTC 2026","655","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC04_emptyPan","Empty PAN",""
