"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 10:12:08 UTC 2026","Wed Apr 29 10:12:09 UTC 2026","667","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC14_missingBody","TC14_missingBody",""
"passed","Wed Apr 29 10:12:01 UTC 2026","Wed Apr 29 10:12:02 UTC 2026","681","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC05_emptyPassword","TC05_emptyPassword",""
"passed","Wed Apr 29 10:12:19 UTC 2026","Wed Apr 29 10:12:21 UTC 2026","1722","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC21_emptyToken","TC21_emptyToken",""
"passed","Wed Apr 29 10:12:04 UTC 2026","Wed Apr 29 10:12:05 UTC 2026","706","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC09_specialChar","TC09_specialChar",""
"passed","Wed Apr 29 10:12:06 UTC 2026","Wed Apr 29 10:12:07 UTC 2026","823","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC12_longPassword","TC12_longPassword",""
"passed","Wed Apr 29 10:12:03 UTC 2026","Wed Apr 29 10:12:04 UTC 2026","698","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC08_nullPassword","TC08_nullPassword",""
"passed","Wed Apr 29 10:12:28 UTC 2026","Wed Apr 29 10:12:30 UTC 2026","1727","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC26_shortOtp","TC26_shortOtp",""
"passed","Wed Apr 29 10:12:32 UTC 2026","Wed Apr 29 10:12:39 UTC 2026","6975","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC28_expiredOtp","TC28_expiredOtp",""
"passed","Wed Apr 29 10:12:21 UTC 2026","Wed Apr 29 10:12:23 UTC 2026","1781","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC22_nullToken","TC22_nullToken",""
"passed","Wed Apr 29 10:12:30 UTC 2026","Wed Apr 29 10:12:32 UTC 2026","2747","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC27_reuseOtp","TC27_reuseOtp",""
"passed","Wed Apr 29 10:12:09 UTC 2026","Wed Apr 29 10:12:12 UTC 2026","2302","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC16_loginAndValidateOtp","TC16_loginAndValidateOtp",""
"passed","Wed Apr 29 10:12:23 UTC 2026","Wed Apr 29 10:12:24 UTC 2026","1779","Surefire suite","Surefire test","AuthAPI.LoginPagePartnerAPITest","AuthAPI.LoginPagePartnerAPITest","TC23_alphaOtp","TC23_alphaOtp",""
